,Provincia,Periodo,Media_tmed,Media_prec,Media_sol,Media_tmin,Media_tmax,ID_total
2018,Gipuzkoa,2017-05,17.018279569892474,2.472282608695652,7.53010752688172,12.126881720430108,21.905376344086022,2018
2019,Girona,2017-05,15.795901639344262,1.1033898305084746,8.626415094339622,8.876229508196722,22.710655737704915,2019
2020,Granada,2017-05,19.85,0.312,10.469444444444445,11.280405405405405,28.43310810810811,2020
2021,Guadalajara,2017-05,16.09873417721519,1.125,8.947435897435897,8.267088607594937,23.944303797468354,2021
2022,Huelva,2017-05,19.758064516129032,1.6697247706422018,10.838709677419354,14.239516129032259,25.276612903225807,2022
2023,Huesca,2017-05,15.911290322580646,3.1188524590163933,10.283870967741937,8.846774193548388,22.976612903225806,2023
2024,Islas baleares,2017-05,18.949504950495047,0.08027210884353742,11.214207650273224,13.735973597359736,24.16072607260726,2024
2025,Jaen,2017-05,21.16946564885496,0.600763358778626,10.10735294117647,13.823664122137405,28.515267175572518,2025
2026,La rioja,2017-05,18.26451612903226,1.4241379310344826,8.674193548387096,10.651612903225805,25.874193548387098,2026
2027,Las palmas de gran canaria,2017-05,22.270535714285717,0.049099099099099104,8.756451612903225,19.201339285714287,25.333035714285717,2027
2028,Leon,2017-05,14.202307692307691,2.8127118644067797,7.1000000000000005,7.733076923076923,20.672307692307694,2028
2029,Lleida,2017-05,17.10322580645161,1.5151315789473685,10.370967741935484,9.514838709677418,24.68903225806452,2029
2030,Lugo,2017-05,15.812903225806451,4.626666666666667,6.812903225806451,9.509677419354839,22.10967741935484,2030
2031,Madrid,2017-05,17.08728179551122,1.1959390862944161,9.405376344086022,10.45785536159601,23.713216957605987,2031
2032,Malaga,2017-05,20.608426966292136,0.42162162162162165,9.658181818181818,15.965730337078652,25.24438202247191,2032
2033,Murcia,2017-05,20.00548387096774,0.026710097719869704,11.119354838709677,13.714838709677421,26.29774193548387,2033
2034,Navarra,2017-05,17.142105263157895,1.7134228187919465,7.922580645161291,10.086842105263159,24.198026315789473,2034
2035,Ourense,2017-05,16.57410714285714,3.258035714285714,6.77258064516129,9.30625,23.833928571428572,2035
2036,Palencia,2017-05,14.910752688172044,2.0913978494623655,6.719354838709677,7.8,22.018279569892474,2036
2037,Pontevedra,2017-05,17.062295081967214,4.596666666666667,7.341935483870968,12.37704918032787,21.92096774193548,2037
2038,Salamanca,2017-05,15.531818181818183,1.5670967741935484,8.896470588235294,8.497402597402596,22.517419354838708,2038
2039,Segovia,2017-05,14.174193548387096,2.360655737704918,8.201612903225806,8.716129032258063,19.638709677419353,2039
2040,Sevilla,2017-05,20.15483870967742,1.0296052631578947,10.403225806451612,12.770967741935484,27.536129032258067,2040
2041,Soria,2017-05,14.719354838709679,2.5037037037037035,8.625806451612902,7.719354838709678,21.725806451612904,2041
2042,Sta. cruz de tenerife,2017-05,20.545238095238094,0.15655172413793106,8.455376344086021,17.20034013605442,23.885714285714286,2042
2043,Tarragona,2017-05,19.749484536082473,0.43586956521739134,10.138709677419355,14.094845360824742,25.397938144329895,2043
2044,Teruel,2017-05,18.156451612903226,1.1780487804878048,9.075806451612904,9.970161290322581,26.33951612903226,2044
2045,Toledo,2017-05,19.840833333333332,1.0881944444444445,10.648387096774194,12.701666666666666,26.966666666666665,2045
2046,Valencia,2017-05,19.68732394366197,0.29285714285714287,10.361290322580645,13.875117370892019,25.497652582159624,2046
2047,Valladolid,2017-05,16.948387096774194,1.175,8.506451612903225,9.333333333333334,24.559139784946236,2047
2048,Zamora,2017-05,16.905376344086022,1.975824175824176,8.029347826086957,9.595698924731183,24.218279569892474,2048
2049,Zaragoza,2017-05,19.058064516129033,0.9248520710059173,9.591397849462366,11.705376344086021,26.410752688172042,2049
2050,A coruna,2017-06,18.249193548387098,1.015546218487395,7.996774193548387,13.989516129032259,22.502822580645162,2050
2051,Albacete,2017-06,24.264227642276424,0.16475409836065572,12.368421052631579,16.49918699186992,32.02926829268293,2051
2052,Alicante,2017-06,24.004878048780487,0.35409836065573774,12.440983606557376,18.0,30.007317073170732,2052
2053,Almeria,2017-06,24.4896174863388,0.011475409836065575,11.252459016393443,19.79398907103825,29.188524590163933,2053
2054,Araba/alava,2017-06,19.43606557377049,2.5948275862068964,6.627419354838709,12.53225806451613,26.295081967213115,2054
2055,Asturias,2017-06,17.476347305389222,2.384876543209877,5.39873949579832,14.040419161676647,20.911976047904194,2055
2056,Avila,2017-06,21.45529411764706,0.23086419753086418,10.661290322580646,13.923529411764706,28.981176470588235,2056
2057,Badajoz,2017-06,26.29090909090909,0.06702702702702702,12.03061224489796,17.76590909090909,34.81704545454546,2057
2058,Barcelona,2017-06,23.554335260115607,0.38388888888888884,10.010752688172044,18.501734104046243,28.609248554913293,2058
2059,Bizkaia,2017-06,19.341129032258067,2.5267973856209154,4.77741935483871,15.456451612903225,23.21693548387097,2059
2060,Burgos,2017-06,19.79516129032258,1.7183333333333335,8.838016528925621,11.804032258064517,27.789516129032258,2060
2061,Caceres,2017-06,26.41420454545454,0.2594594594594595,11.457471264367815,18.605681818181818,34.23295454545455,2061
2062,Cadiz,2017-06,24.429032258064517,0.000925925925925926,12.724193548387097,19.23963133640553,29.622580645161293,2062
2063,Cantabria,2017-06,18.328780487804877,2.075510204081633,5.701075268817204,14.349756097560975,22.302439024390242,2063
2064,Castellon,2017-06,22.21869918699187,0.7032786885245902,10.746666666666666,16.492682926829268,27.945528455284553,2064
2065,Ciudad real,2017-06,26.004511278195487,0.2792207792207792,10.382795698924731,18.0203007518797,33.98947368421053,2065
2066,Cordoba,2017-06,26.048387096774192,0.15725806451612903,12.12258064516129,17.907258064516128,34.186290322580646,2066
2067,Cuenca,2017-06,23.802777777777777,0.8009433962264152,9.025806451612903,15.550925925925926,32.06018518518518,2067
2068,Gipuzkoa,2017-06,19.474175824175827,3.254594594594595,5.252173913043478,15.623076923076924,23.31758241758242,2068
2069,Girona,2017-06,21.012931034482758,2.216379310344828,9.847169811320754,13.775862068965518,28.262931034482758,2069
2070,Granada,2017-06,25.55878378378378,0.08629032258064516,11.448543689320388,16.81824324324324,34.30067567567568,2070
2071,Guadalajara,2017-06,22.21625,1.27012987012987,10.01875,14.01,30.41875,2071
2072,Huelva,2017-06,24.84871794871795,0.0052173913043478265,12.832258064516129,18.235042735042736,31.464102564102564,2072
2073,Huesca,2017-06,20.807317073170733,3.145,11.189655172413794,13.434146341463416,28.18861788617886,2073
2074,Islas baleares,2017-06,23.252922077922076,1.7944805194805196,11.961081081081081,18.14090909090909,28.36298701298701,2074
2075,Jaen,2017-06,27.216339869281047,0.16928104575163397,10.221978021978023,19.247058823529414,35.17581699346405,2075
2076,La rioja,2017-06,22.812903225806455,1.932258064516129,9.567741935483872,15.899999999999999,29.738709677419354,2076
2077,Las palmas de gran canaria,2017-06,23.602916666666665,0.008713692946058092,8.711290322580645,20.438750000000002,26.769583333333333,2077
2078,Leon,2017-06,19.413793103448278,0.7852941176470588,10.327142857142857,12.149137931034483,26.67241379310345,2078
2079,Lleida,2017-06,22.046938775510206,1.7544827586206897,11.346774193548388,14.516326530612245,29.57891156462585,2079
2080,Lugo,2017-06,18.11935483870968,1.5964285714285713,7.487096774193549,11.958064516129031,24.306451612903224,2080
2081,Madrid,2017-06,23.15646766169154,0.5665816326530612,10.942473118279569,15.959203980099504,30.35646766169154,2081
2082,Malaga,2017-06,25.21666666666667,0.0,6.670491803278688,20.455913978494625,29.97204301075269,2082
2083,Murcia,2017-06,25.08235294117647,0.15704918032786885,12.227188940092168,18.771568627450982,31.384039087947883,2083
2084,Navarra,2017-06,21.469285714285714,2.8347826086956522,8.458064516129031,14.73642857142857,28.20357142857143,2084
2085,Ourense,2017-06,19.922641509433966,1.0869158878504672,8.803225806451612,12.625471698113207,27.230188679245284,2085
2086,Palencia,2017-06,19.548387096774192,0.721505376344086,8.351666666666667,11.373118279569892,27.732258064516127,2086
2087,Pontevedra,2017-06,19.456451612903226,1.2454545454545454,9.438709677419356,14.04516129032258,24.85967741935484,2087
2088,Salamanca,2017-06,21.028387096774193,0.5032679738562091,11.029347826086957,13.208387096774194,28.851612903225806,2088
2089,Segovia,2017-06,19.55322580645161,0.6035087719298246,9.503225806451614,13.624193548387098,25.496774193548386,2089
2090,Sevilla,2017-06,26.149350649350648,0.00784313725490196,12.948387096774193,17.810389610389613,34.47987012987013,2090
2091,Soria,2017-06,19.751612903225805,4.08,9.619354838709677,12.4,27.129032258064516,2091
2092,Sta. cruz de tenerife,2017-06,22.575816993464052,0.05263157894736842,8.848648648648648,19.301307189542484,25.854901960784314,2092
2093,Tarragona,2017-06,24.551960784313728,0.598989898989899,10.719354838709679,19.60392156862745,29.507843137254905,2093
2094,Teruel,2017-06,23.241935483870968,1.375,10.079032258064515,15.293548387096775,31.20241935483871,2094
2095,Toledo,2017-06,25.155882352941177,0.4541935483870968,11.834426229508196,17.336764705882356,32.97132352941177,2095
2096,Valencia,2017-06,24.32898550724638,0.7584158415841583,11.253225806451614,18.530434782608697,30.12850241545894,2096
2097,Valladolid,2017-06,22.295698924731184,0.1797752808988764,10.509677419354839,13.917204301075268,30.67311827956989,2097
2098,Zamora,2017-06,21.979569892473116,0.8571428571428571,10.455555555555556,13.834408602150537,30.1247311827957,2098
2099,Zaragoza,2017-06,23.88054054054054,2.2646408839779006,10.681720430107527,16.54972972972973,31.212432432432433,2099
2100,A coruna,2017-07,19.04014598540146,0.480377358490566,6.976612903225806,14.9007299270073,23.184671532846718,2100
2101,Albacete,2017-07,25.903252032520324,0.5729508196721312,11.718867924528302,18.017886178861787,33.79756097560976,2101
2102,Alicante,2017-07,25.510084033613445,0.2,11.34,19.961344537815126,31.04621848739496,2102
2103,Almeria,2017-07,25.68284023668639,0.0047619047619047615,11.903225806451612,20.91656804733728,30.450295857988166,2103
2104,Araba/alava,2017-07,19.91864406779661,0.7890909090909092,7.816129032258065,12.991666666666667,26.8,2104
2105,Asturias,2017-07,18.287240356083085,0.745045045045045,6.171370967741935,14.719881305637983,21.850445103857567,2105
2106,Avila,2017-07,20.556716417910447,2.141269841269841,12.703225806451613,12.543283582089552,28.56865671641791,2106
2107,Badajoz,2017-07,26.85055555555556,0.11290322580645161,12.44527027027027,17.747777777777777,35.945,2107
2108,Barcelona,2017-07,24.624193548387098,0.16277777777777777,10.079569892473119,19.926344086021505,29.320430107526885,2108
2109,Bizkaia,2017-07,20.14758064516129,0.9344155844155845,4.751612903225807,16.12016129032258,24.174999999999997,2109
2110,Burgos,2017-07,20.578400000000002,0.6367999999999999,10.457723577235772,11.6776,29.492,2110
2111,Caceres,2017-07,26.86285714285714,0.3080645161290323,12.223655913978494,18.42342857142857,35.30457142857143,2111
2112,Cadiz,2017-07,24.94764150943396,0.019444444444444445,12.014516129032257,19.799056603773582,30.10330188679245,2112
2113,Cantabria,2017-07,19.119354838709675,0.7265402843601896,6.205376344086022,14.91889400921659,23.323041474654378,2113
2114,Castellon,2017-07,23.52704918032787,0.21166666666666664,10.581355932203389,17.977049180327867,29.072131147540986,2114
2115,Ciudad real,2017-07,27.387500000000003,0.22204724409448817,10.688059701492538,19.147222222222222,35.63194444444444,2115
2116,Cordoba,2017-07,27.18606557377049,0.19917355371900827,11.583870967741936,18.82622950819672,35.541803278688526,2116
2117,Cuenca,2017-07,25.01909090909091,1.3779816513761467,9.276666666666667,16.487272727272728,33.56363636363636,2117
2118,Gipuzkoa,2017-07,20.150000000000002,1.6212290502793296,5.473118279569892,16.301075268817204,24.002688172043012,2118
2119,Girona,2017-07,21.985123966942147,1.605,10.31851851851852,14.844628099173555,29.1297520661157,2119
2120,Granada,2017-07,27.049999999999997,0.012096774193548387,11.417142857142856,17.63125,36.46875,2120
2121,Guadalajara,2017-07,22.86,0.7324324324324325,10.776250000000001,13.857499999999998,31.865,2121
2122,Huelva,2017-07,26.04591836734694,0.0,12.85483870967742,19.31326530612245,32.77040816326531,2122
2123,Huesca,2017-07,22.236585365853657,1.2106557377049179,11.2,14.360975609756098,30.108130081300814,2123
2124,Islas baleares,2017-07,25.381493506493506,0.15849673202614378,11.343243243243244,20.496103896103897,30.25844155844156,2124
2125,Jaen,2017-07,28.5416,0.041935483870967745,11.401204819277108,20.2088,36.876,2125
2126,La rioja,2017-07,23.383870967741935,2.8866666666666663,10.793548387096775,16.322580645161292,30.44516129032258,2126
2127,Las palmas de gran canaria,2017-07,24.126033057851238,0.030737704918032786,9.201612903225806,20.934710743801652,27.31694214876033,2127
2128,Leon,2017-07,20.808247422680413,0.08645833333333335,11.619298245614035,12.528865979381443,29.07113402061856,2128
2129,Lleida,2017-07,23.632467532467533,0.6891891891891891,11.077419354838709,15.885064935064936,31.36753246753247,2129
2130,Lugo,2017-07,19.112903225806452,0.5045454545454545,7.758064516129032,13.0,25.200000000000003,2130
2131,Madrid,2017-07,23.836,1.8356060606060605,12.03010752688172,16.497,31.169,2131
2132,Malaga,2017-07,25.77,0.0029940119760479044,9.49074074074074,20.900624999999998,30.641875,2132
2133,Murcia,2017-07,26.603401360544215,0.07269736842105262,11.687962962962963,20.423809523809524,32.755405405405405,2133
2134,Navarra,2017-07,22.207333333333334,0.912751677852349,9.548387096774194,15.682,28.735999999999997,2134
2135,Ourense,2017-07,21.195614035087722,0.21565217391304348,10.080645161290322,13.039473684210526,29.353508771929825,2135
2136,Palencia,2017-07,20.208695652173912,0.2577777777777778,9.479661016949152,11.207608695652173,29.21521739130435,2136
2137,Pontevedra,2017-07,20.257377049180327,0.9696428571428571,9.412903225806453,14.972131147540983,25.534426229508195,2137
2138,Salamanca,2017-07,21.281290322580645,0.7696774193548387,12.566666666666666,12.938064516129034,29.629032258064516,2138
2139,Segovia,2017-07,20.233870967741936,1.275,12.008196721311476,14.041935483870969,26.429032258064513,2139
2140,Sevilla,2017-07,27.069032258064514,0.07727272727272727,12.498387096774193,18.263870967741937,35.86451612903226,2140
2141,Soria,2017-07,21.01290322580645,0.6066666666666667,11.458064516129031,13.025806451612903,28.990322580645163,2141
2142,Sta. cruz de tenerife,2017-07,23.260197368421053,0.037209302325581395,10.026881720430108,19.874342105263157,26.64078947368421,2142
2143,Tarragona,2017-07,26.010526315789473,0.7536363636363635,9.929032258064517,21.37982456140351,30.63421052631579,2143
2144,Teruel,2017-07,24.367479674796748,0.6892561983471075,10.548387096774194,16.03252032520325,32.708943089430896,2144
2145,Toledo,2017-07,26.311009174311927,0.6934306569343066,12.903389830508473,18.4,34.23394495412844,2145
2146,Valencia,2017-07,26.006635071090045,0.07136150234741784,10.913709677419355,20.7218009478673,31.28957345971564,2146
2147,Valladolid,2017-07,22.40978260869565,1.2648351648351648,11.885483870967741,13.85,30.925806451612903,2147
2148,Zamora,2017-07,22.05161290322581,0.5548387096774193,11.840659340659341,12.972043010752689,31.131182795698923,2148
2149,Zaragoza,2017-07,24.782795698924733,0.6306010928961748,11.508602150537634,17.161827956989246,32.39677419354839,2149
2150,A coruna,2017-08,19.381294964028775,0.7171641791044776,7.964516129032258,14.964388489208634,23.79064748201439,2150
2151,Albacete,2017-08,25.48467741935484,0.3383333333333333,10.128813559322035,18.32983870967742,32.630645161290325,2151
2152,Alicante,2017-08,25.366666666666667,2.441666666666667,9.52741935483871,20.227642276422763,30.508943089430893,2152
2153,Almeria,2017-08,26.29746835443038,0.8875816993464053,9.570967741935483,21.853797468354433,30.737974683544305,2153
2154,Araba/alava,2017-08,20.138709677419353,0.6,7.874193548387097,12.741935483870968,27.537096774193547,2154
2155,Asturias,2017-08,18.311384615384615,2.4385159010600708,6.297570850202429,14.43323076923077,22.186153846153847,2155
2156,Avila,2017-08,20.1703125,2.1490566037735848,10.845161290322581,12.3515625,27.99375,2156
2157,Badajoz,2017-08,27.14808743169399,0.16612021857923495,11.473026315789474,18.15573770491803,36.13770491803279,2157
2158,Barcelona,2017-08,25.122598870056496,0.4375,8.297647058823529,20.622033898305084,29.62033898305085,2158
2159,Bizkaia,2017-08,20.552419354838708,2.0748387096774197,5.774193548387097,16.07983870967742,25.03306451612903,2159
