,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros
2202,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-12,6380,2202
2203,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-11,7150,2203
2204,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-10,10878,2204
2205,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-09,14757,2205
2206,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-08,25507,2206
2207,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-07,19806,2207
2208,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-06,11502,2208
2209,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-05,10184,2209
2210,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-04,8736,2210
2211,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-03,6735,2211
2212,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-02,4501,2212
2213,Total Nacional,Castilla y leon,Valladolid,Viajero,Extranjero,2022-01,4299,2213
2214,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-12,12215,2214
2215,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-11,15429,2215
2216,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-10,23667,2216
2217,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-09,24174,2217
2218,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-08,32548,2218
2219,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-07,27045,2219
2220,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-06,22725,2220
2221,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-05,19984,2221
2222,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-04,20189,2222
2223,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-03,13615,2223
2224,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-02,11576,2224
2225,Total Nacional,Castilla y leon,Zamora,Viajero,General,2022-01,7769,2225
2226,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-12,11229,2226
2227,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-11,14033,2227
2228,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-10,20858,2228
2229,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-09,20783,2229
2230,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-08,28859,2230
2231,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-07,23875,2231
2232,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-06,19716,2232
2233,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-05,16021,2233
2234,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-04,18091,2234
2235,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-03,12588,2235
2236,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-02,10867,2236
2237,Total Nacional,Castilla y leon,Zamora,Viajero,Espana,2022-01,7059,2237
2238,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-12,986,2238
2239,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-11,1396,2239
2240,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-10,2809,2240
2241,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-09,3391,2241
2242,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-08,3689,2242
2243,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-07,3170,2243
2244,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-06,3009,2244
2245,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-05,3963,2245
2246,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-04,2099,2246
2247,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-03,1027,2247
2248,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-02,709,2248
2249,Total Nacional,Castilla y leon,Zamora,Viajero,Extranjero,2022-01,710,2249
2250,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-12,26288,2250
2251,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-11,30697,2251
2252,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-10,36673,2252
2253,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-09,37980,2253
2254,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-08,37437,2254
2255,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-07,32858,2255
2256,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-06,34487,2256
2257,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-05,35708,2257
2258,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-04,36848,2258
2259,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-03,28126,2259
2260,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-02,23509,2260
2261,Total Nacional,Castilla la mancha,Albacete,Viajero,General,2022-01,17488,2261
2262,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-12,23932,2262
2263,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-11,26850,2263
2264,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-10,32825,2264
2265,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-09,34265,2265
2266,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-08,33219,2266
2267,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-07,29234,2267
2268,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-06,31137,2268
2269,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-05,31837,2269
2270,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-04,33808,2270
2271,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-03,25686,2271
2272,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-02,20754,2272
2273,Total Nacional,Castilla la mancha,Albacete,Viajero,Espana,2022-01,15963,2273
2274,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-12,2356,2274
2275,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-11,3848,2275
2276,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-10,3847,2276
2277,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-09,3715,2277
2278,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-08,4218,2278
2279,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-07,3624,2279
2280,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-06,3350,2280
2281,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-05,3871,2281
2282,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-04,3040,2282
2283,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-03,2440,2283
2284,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-02,2755,2284
2285,Total Nacional,Castilla la mancha,Albacete,Viajero,Extranjero,2022-01,1525,2285
2286,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-12,27172,2286
2287,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-11,32159,2287
2288,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-10,40751,2288
2289,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-09,40809,2289
2290,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-08,43142,2290
2291,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-07,43229,2291
2292,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-06,39156,2292
2293,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-05,38849,2293
2294,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-04,41342,2294
2295,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-03,28897,2295
2296,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-02,28236,2296
2297,Total Nacional,Castilla la mancha,Ciudad real,Viajero,General,2022-01,20685,2297
2298,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-12,24316,2298
2299,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-11,28964,2299
2300,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-10,36071,2300
2301,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-09,35737,2301
2302,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-08,37757,2302
2303,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-07,38090,2303
2304,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-06,34533,2304
2305,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-05,34770,2305
2306,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-04,37757,2306
2307,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-03,26333,2307
2308,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-02,25710,2308
2309,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Espana,2022-01,18730,2309
2310,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-12,2856,2310
2311,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-11,3195,2311
2312,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-10,4679,2312
2313,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-09,5072,2313
2314,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-08,5385,2314
2315,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-07,5139,2315
2316,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-06,4623,2316
2317,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-05,4079,2317
2318,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-04,3585,2318
2319,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-03,2564,2319
2320,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-02,2526,2320
2321,Total Nacional,Castilla la mancha,Ciudad real,Viajero,Extranjero,2022-01,1955,2321
2322,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-12,18731,2322
2323,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-11,23559,2323
2324,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-10,30199,2324
2325,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-09,28542,2325
2326,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-08,34794,2326
2327,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-07,29773,2327
2328,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-06,25814,2328
2329,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-05,26520,2329
2330,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-04,29068,2330
2331,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-03,20813,2331
2332,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-02,19700,2332
2333,Total Nacional,Castilla la mancha,Cuenca,Viajero,General,2022-01,14952,2333
2334,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-12,17175,2334
2335,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-11,20991,2335
2336,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-10,26074,2336
2337,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-09,24969,2337
2338,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-08,31288,2338
2339,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-07,26453,2339
2340,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-06,22035,2340
2341,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-05,22236,2341
2342,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-04,25436,2342
2343,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-03,18877,2343
2344,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-02,17774,2344
2345,Total Nacional,Castilla la mancha,Cuenca,Viajero,Espana,2022-01,13439,2345
2346,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-12,1556,2346
2347,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-11,2569,2347
2348,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-10,4125,2348
2349,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-09,3573,2349
2350,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-08,3506,2350
2351,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-07,3320,2351
2352,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-06,3779,2352
2353,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-05,4284,2353
2354,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-04,3632,2354
2355,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-03,1936,2355
2356,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-02,1927,2356
2357,Total Nacional,Castilla la mancha,Cuenca,Viajero,Extranjero,2022-01,1514,2357
2358,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-12,17760,2358
2359,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-11,22470,2359
2360,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-10,24140,2360
2361,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-09,24674,2361
2362,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-08,22927,2362
2363,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-07,28588,2363
2364,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-06,25365,2364
2365,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-05,24589,2365
2366,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-04,24229,2366
2367,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-03,18342,2367
2368,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-02,16916,2368
2369,Total Nacional,Castilla la mancha,Guadalajara,Viajero,General,2022-01,12451,2369
2370,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-12,15923,2370
2371,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-11,19332,2371
2372,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-10,20906,2372
2373,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-09,21654,2373
2374,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-08,20045,2374
2375,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-07,25665,2375
2376,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-06,22873,2376
2377,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-05,20954,2377
2378,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-04,21601,2378
2379,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-03,15407,2379
2380,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-02,15208,2380
2381,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Espana,2022-01,11320,2381
2382,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-12,1838,2382
2383,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-11,3138,2383
2384,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-10,3234,2384
2385,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-09,3020,2385
2386,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-08,2882,2386
2387,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-07,2924,2387
2388,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-06,2492,2388
2389,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-05,3635,2389
2390,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-04,2628,2390
2391,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-03,2935,2391
2392,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-02,1708,2392
2393,Total Nacional,Castilla la mancha,Guadalajara,Viajero,Extranjero,2022-01,1130,2393
2394,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-12,60203,2394
2395,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-11,59285,2395
2396,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-10,84101,2396
2397,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-09,81380,2397
2398,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-08,82757,2398
2399,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-07,71660,2399
2400,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-06,75438,2400
2401,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-05,74784,2401
2402,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-04,73648,2402
2403,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-03,50619,2403
2404,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-02,48573,2404
2405,Total Nacional,Castilla la mancha,Toledo,Viajero,General,2022-01,39305,2405
2406,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-12,47920,2406
2407,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-11,46495,2407
2408,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-10,65061,2408
2409,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-09,63058,2409
2410,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-08,62622,2410
2411,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-07,54438,2411
2412,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-06,59470,2412
2413,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-05,58488,2413
2414,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-04,59140,2414
2415,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-03,39493,2415
2416,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-02,41121,2416
2417,Total Nacional,Castilla la mancha,Toledo,Viajero,Espana,2022-01,33217,2417
2418,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-12,12283,2418
2419,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-11,12790,2419
2420,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-10,19040,2420
2421,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-09,18323,2421
2422,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-08,20135,2422
2423,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-07,17222,2423
2424,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-06,15968,2424
2425,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-05,16296,2425
2426,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-04,14508,2426
2427,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-03,11126,2427
2428,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-02,7452,2428
2429,Total Nacional,Castilla la mancha,Toledo,Viajero,Extranjero,2022-01,6088,2429
2430,Total Nacional,Cataluna,Barcelona,Viajero,General,2022-12,743057,2430
2431,Total Nacional,Cataluna,Barcelona,Viajero,General,2022-11,822356,2431
2432,Total Nacional,Cataluna,Barcelona,Viajero,General,2022-10,1154049,2432
2433,Total Nacional,Cataluna,Barcelona,Viajero,General,2022-09,1141853,2433
2434,Total Nacional,Cataluna,Barcelona,Viajero,General,2022-08,1234023,2434
2435,Total Nacional,Cataluna,Barcelona,Viajero,General,2022-07,1261966,2435
2436,Total Nacional,Cataluna,Barcelona,Viajero,General,2022-06,1140167,2436
