,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_pernoctaciones
3608,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-10,3601717,3608
3609,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-09,4680723,3609
3610,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-08,5285067,3610
3611,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-07,4867361,3611
3612,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-06,2034560,3612
3613,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-05,757620,3613
3614,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-04,216840,3614
3615,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-03,59235,3615
3616,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-02,10944,3616
3617,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2021-01,11414,3617
3618,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-12,2709717,3618
3619,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-11,3107657,3619
3620,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-10,3168913,3620
3621,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-09,2549754,3621
3622,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-08,2799507,3622
3623,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-07,1894211,3623
3624,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-06,953758,3624
3625,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-05,520798,3625
3626,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-04,360882,3626
3627,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-03,303126,3627
3628,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-02,205401,3628
3629,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2021-01,288406,3629
3630,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-12,295629,3630
3631,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-11,244412,3631
3632,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-10,382012,3632
3633,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-09,556851,3633
3634,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-08,929754,3634
3635,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-07,617912,3635
3636,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-06,320138,3636
3637,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-05,192610,3637
3638,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-04,138012,3638
3639,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-03,106246,3639
3640,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-02,72471,3640
3641,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2021-01,65896,3641
3642,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-12,2414088,3642
3643,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-11,2863245,3643
3644,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-10,2786901,3644
3645,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-09,1992903,3645
3646,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-08,1869753,3646
3647,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-07,1276299,3647
3648,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-06,633620,3648
3649,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-05,328188,3649
3650,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-04,222870,3650
3651,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-03,196880,3651
3652,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-02,132930,3652
3653,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2021-01,222511,3653
3654,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-12,1690395,3654
3655,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-11,1907164,3655
3656,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-10,1917329,3656
3657,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-09,1521054,3657
3658,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-08,1605684,3658
3659,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-07,1016258,3659
3660,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-06,500438,3660
3661,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-05,336571,3661
3662,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-04,257784,3662
3663,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-03,227464,3663
3664,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-02,164506,3664
3665,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2021-01,153785,3665
3666,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-12,276203,3666
3667,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-11,243079,3667
3668,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-10,338699,3668
3669,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-09,401913,3669
3670,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-08,614926,3670
3671,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-07,422129,3671
3672,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-06,213978,3672
3673,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-05,131694,3673
3674,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-04,89676,3674
3675,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-03,88617,3675
3676,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-02,61814,3676
3677,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2021-01,49996,3677
3678,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-12,1414193,3678
3679,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-11,1664085,3679
3680,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-10,1578630,3680
3681,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-09,1119142,3681
3682,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-08,990758,3682
3683,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-07,594128,3683
3684,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-06,286460,3684
3685,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-05,204877,3685
3686,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-04,168108,3686
3687,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-03,138847,3687
3688,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-02,102692,3688
3689,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2021-01,103789,3689
3690,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-12,85447,3690
3691,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-11,110838,3691
3692,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-10,226126,3692
3693,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-09,325114,3693
3694,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-08,553446,3694
3695,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-07,416907,3695
3696,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-06,185583,3696
3697,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-05,72284,3697
3698,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-04,31963,3698
3699,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-03,31810,3699
3700,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-02,28829,3700
3701,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2021-01,23164,3701
3702,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-12,67915,3702
3703,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-11,81878,3703
3704,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-10,172125,3704
3705,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-09,262629,3705
3706,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-08,493718,3706
3707,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-07,365705,3707
3708,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-06,166178,3708
3709,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-05,65115,3709
3710,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-04,27475,3710
3711,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-03,28314,3711
3712,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-02,25241,3712
3713,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2021-01,20049,3713
3714,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-12,17532,3714
3715,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-11,28960,3715
3716,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-10,54001,3716
3717,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-09,62485,3717
3718,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-08,59728,3718
3719,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-07,51202,3719
3720,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-06,19406,3720
3721,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-05,7169,3721
3722,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-04,4488,3722
3723,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-03,3497,3723
3724,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-02,3587,3724
3725,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2021-01,3115,3725
3726,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-12,36348,3726
3727,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-11,34256,3727
3728,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-10,51822,3728
3729,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-09,48847,3729
3730,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-08,76982,3730
3731,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-07,52981,3731
3732,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-06,36085,3732
3733,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-05,21195,3733
3734,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-04,11045,3734
3735,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-03,11084,3735
3736,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-02,7536,3736
3737,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2021-01,4953,3737
3738,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-12,32374,3738
3739,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-11,30078,3739
3740,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-10,45771,3740
3741,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-09,43648,3741
3742,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-08,72341,3742
3743,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-07,48294,3743
3744,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-06,32832,3744
3745,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-05,19564,3745
3746,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-04,10284,3746
3747,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-03,10420,3747
3748,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-02,7153,3748
3749,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2021-01,4720,3749
3750,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-12,3975,3750
3751,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-11,4178,3751
3752,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-10,6051,3752
3753,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-09,5199,3753
3754,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-08,4642,3754
3755,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-07,4687,3755
3756,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-06,3253,3756
3757,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-05,1632,3757
3758,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-04,761,3758
3759,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-03,664,3759
3760,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-02,383,3760
3761,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2021-01,233,3761
3762,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-12,66555,3762
3763,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-11,77146,3763
3764,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-10,116599,3764
3765,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-09,109953,3765
3766,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-08,156340,3766
3767,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-07,107090,3767
3768,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-06,62466,3768
3769,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-05,42880,3769
3770,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-04,27699,3770
3771,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-03,24334,3771
3772,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-02,19423,3772
3773,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2021-01,17493,3773
3774,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-12,53903,3774
3775,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-11,60663,3775
3776,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-10,91192,3776
3777,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-09,82649,3777
3778,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-08,125302,3778
3779,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-07,79751,3779
3780,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-06,52092,3780
3781,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-05,36310,3781
3782,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-04,24362,3782
3783,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-03,20143,3783
3784,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-02,16755,3784
3785,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2021-01,14197,3785
3786,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-12,12652,3786
3787,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-11,16484,3787
3788,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-10,25407,3788
3789,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-09,27304,3789
3790,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-08,31038,3790
3791,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-07,27339,3791
3792,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-06,10375,3792
3793,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-05,6571,3793
3794,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-04,3336,3794
3795,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-03,4191,3795
3796,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-02,2668,3796
3797,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2021-01,3295,3797
3798,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-12,60529,3798
3799,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-11,74048,3799
3800,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-10,121800,3800
3801,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-09,117061,3801
3802,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-08,175628,3802
3803,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-07,111715,3803
3804,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-06,69323,3804
3805,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-05,52253,3805
3806,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-04,40962,3806
3807,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-03,31955,3807
3808,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-02,20889,3808
3809,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2021-01,20518,3809
3810,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-12,55166,3810
3811,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-11,66065,3811
3812,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-10,103680,3812
3813,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-09,96037,3813
3814,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-08,161908,3814
3815,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-07,98731,3815
3816,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-06,62374,3816
3817,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-05,48940,3817
3818,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-04,39012,3818
3819,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-03,30083,3819
3820,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-02,19614,3820
3821,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2021-01,19008,3821
3822,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-12,5363,3822
3823,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-11,7983,3823
3824,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-10,18120,3824
3825,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-09,21024,3825
3826,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-08,13720,3826
3827,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-07,12984,3827
3828,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-06,6950,3828
3829,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-05,3313,3829
3830,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-04,1950,3830
3831,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-03,1873,3831
3832,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-02,1275,3832
3833,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2021-01,1510,3833
