,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros,ID_pernoctaciones,ID_total
3683,Total Nacional,Pais vasco,Viajero,General,2021-01,56177,3683,3683,3683
3684,Total Nacional,Pais vasco,Viajero,Espana,2021-12,129109,3684,3684,3684
3685,Total Nacional,Pais vasco,Viajero,Espana,2021-11,146443,3685,3685,3685
3686,Total Nacional,Pais vasco,Viajero,Espana,2021-10,190034,3686,3686,3686
3687,Total Nacional,Pais vasco,Viajero,Espana,2021-09,168004,3687,3687,3687
3688,Total Nacional,Pais vasco,Viajero,Espana,2021-08,241122,3688,3688,3688
3689,Total Nacional,Pais vasco,Viajero,Espana,2021-07,185955,3689,3689,3689
3690,Total Nacional,Pais vasco,Viajero,Espana,2021-06,124972,3690,3690,3690
3691,Total Nacional,Pais vasco,Viajero,Espana,2021-05,87237,3691,3691,3691
3692,Total Nacional,Pais vasco,Viajero,Espana,2021-04,79254,3692,3692,3692
3693,Total Nacional,Pais vasco,Viajero,Espana,2021-03,77187,3693,3693,3693
3694,Total Nacional,Pais vasco,Viajero,Espana,2021-02,42348,3694,3694,3694
3695,Total Nacional,Pais vasco,Viajero,Espana,2021-01,43741,3695,3695,3695
3696,Total Nacional,Pais vasco,Viajero,Extranjero,2021-12,51591,3696,3696,3696
3697,Total Nacional,Pais vasco,Viajero,Extranjero,2021-11,66990,3697,3697,3697
3698,Total Nacional,Pais vasco,Viajero,Extranjero,2021-10,98076,3698,3698,3698
3699,Total Nacional,Pais vasco,Viajero,Extranjero,2021-09,97342,3699,3699,3699
3700,Total Nacional,Pais vasco,Viajero,Extranjero,2021-08,111837,3700,3700,3700
3701,Total Nacional,Pais vasco,Viajero,Extranjero,2021-07,89474,3701,3701,3701
3702,Total Nacional,Pais vasco,Viajero,Extranjero,2021-06,40150,3702,3702,3702
3703,Total Nacional,Pais vasco,Viajero,Extranjero,2021-05,25636,3703,3703,3703
3704,Total Nacional,Pais vasco,Viajero,Extranjero,2021-04,13168,3704,3704,3704
3705,Total Nacional,Pais vasco,Viajero,Extranjero,2021-03,12866,3705,3705,3705
3706,Total Nacional,Pais vasco,Viajero,Extranjero,2021-02,8603,3706,3706,3706
3707,Total Nacional,Pais vasco,Viajero,Extranjero,2021-01,12436,3707,3707,3707
3708,Total Nacional,Pais vasco,Pernoctaciones,General,2021-12,330869,3708,3708,3708
3709,Total Nacional,Pais vasco,Pernoctaciones,General,2021-11,387103,3709,3709,3709
3710,Total Nacional,Pais vasco,Pernoctaciones,General,2021-10,538195,3710,3710,3710
3711,Total Nacional,Pais vasco,Pernoctaciones,General,2021-09,511767,3711,3711,3711
3712,Total Nacional,Pais vasco,Pernoctaciones,General,2021-08,764305,3712,3712,3712
3713,Total Nacional,Pais vasco,Pernoctaciones,General,2021-07,536836,3713,3713,3713
3714,Total Nacional,Pais vasco,Pernoctaciones,General,2021-06,297330,3714,3714,3714
3715,Total Nacional,Pais vasco,Pernoctaciones,General,2021-05,195256,3715,3715,3715
3716,Total Nacional,Pais vasco,Pernoctaciones,General,2021-04,170522,3716,3716,3716
3717,Total Nacional,Pais vasco,Pernoctaciones,General,2021-03,151195,3717,3717,3717
3718,Total Nacional,Pais vasco,Pernoctaciones,General,2021-02,93545,3718,3718,3718
3719,Total Nacional,Pais vasco,Pernoctaciones,General,2021-01,95831,3719,3719,3719
3720,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-12,237458,3720,3720,3720
3721,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-11,262107,3721,3721,3721
3722,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-10,353978,3722,3722,3722
3723,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-09,324732,3723,3723,3723
3724,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-08,558396,3724,3724,3724
3725,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-07,374018,3725,3725,3725
3726,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-06,226487,3726,3726,3726
3727,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-05,153104,3727,3727,3727
3728,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-04,144012,3728,3728,3728
3729,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-03,127783,3729,3729,3729
3730,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-02,76853,3730,3730,3730
3731,Total Nacional,Pais vasco,Pernoctaciones,Espana,2021-01,74128,3731,3731,3731
3732,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-12,93410,3732,3732,3732
3733,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-11,124996,3733,3733,3733
3734,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-10,184217,3734,3734,3734
3735,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-09,187036,3735,3735,3735
3736,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-08,205909,3736,3736,3736
3737,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-07,162818,3737,3737,3737
3738,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-06,70843,3738,3738,3738
3739,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-05,42152,3739,3739,3739
3740,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-04,26509,3740,3740,3740
3741,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-03,23411,3741,3741,3741
3742,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-02,16692,3742,3742,3742
3743,Total Nacional,Pais vasco,Pernoctaciones,Extranjero,2021-01,21703,3743,3743,3743
3744,Total Nacional,La rioja,Viajero,General,2021-12,28147,3744,3744,3744
3745,Total Nacional,La rioja,Viajero,General,2021-11,36940,3745,3745,3745
3746,Total Nacional,La rioja,Viajero,General,2021-10,53830,3746,3746,3746
3747,Total Nacional,La rioja,Viajero,General,2021-09,53443,3747,3747,3747
3748,Total Nacional,La rioja,Viajero,General,2021-08,71197,3748,3748,3748
3749,Total Nacional,La rioja,Viajero,General,2021-07,42681,3749,3749,3749
3750,Total Nacional,La rioja,Viajero,General,2021-06,27579,3750,3750,3750
3751,Total Nacional,La rioja,Viajero,General,2021-05,19413,3751,3751,3751
3752,Total Nacional,La rioja,Viajero,General,2021-04,9608,3752,3752,3752
3753,Total Nacional,La rioja,Viajero,General,2021-03,9907,3753,3753,3753
3754,Total Nacional,La rioja,Viajero,General,2021-02,4946,3754,3754,3754
3755,Total Nacional,La rioja,Viajero,General,2021-01,4615,3755,3755,3755
3756,Total Nacional,La rioja,Viajero,Espana,2021-12,25015,3756,3756,3756
3757,Total Nacional,La rioja,Viajero,Espana,2021-11,33031,3757,3757,3757
3758,Total Nacional,La rioja,Viajero,Espana,2021-10,44285,3758,3758,3758
3759,Total Nacional,La rioja,Viajero,Espana,2021-09,40716,3759,3759,3759
3760,Total Nacional,La rioja,Viajero,Espana,2021-08,61963,3760,3760,3760
3761,Total Nacional,La rioja,Viajero,Espana,2021-07,36695,3761,3761,3761
3762,Total Nacional,La rioja,Viajero,Espana,2021-06,23854,3762,3762,3762
3763,Total Nacional,La rioja,Viajero,Espana,2021-05,17531,3763,3763,3763
3764,Total Nacional,La rioja,Viajero,Espana,2021-04,8558,3764,3764,3764
3765,Total Nacional,La rioja,Viajero,Espana,2021-03,8978,3765,3765,3765
3766,Total Nacional,La rioja,Viajero,Espana,2021-02,4493,3766,3766,3766
3767,Total Nacional,La rioja,Viajero,Espana,2021-01,4127,3767,3767,3767
3768,Total Nacional,La rioja,Viajero,Extranjero,2021-12,3132,3768,3768,3768
3769,Total Nacional,La rioja,Viajero,Extranjero,2021-11,3909,3769,3769,3769
3770,Total Nacional,La rioja,Viajero,Extranjero,2021-10,9545,3770,3770,3770
3771,Total Nacional,La rioja,Viajero,Extranjero,2021-09,12728,3771,3771,3771
3772,Total Nacional,La rioja,Viajero,Extranjero,2021-08,9234,3772,3772,3772
3773,Total Nacional,La rioja,Viajero,Extranjero,2021-07,5986,3773,3773,3773
3774,Total Nacional,La rioja,Viajero,Extranjero,2021-06,3725,3774,3774,3774
3775,Total Nacional,La rioja,Viajero,Extranjero,2021-05,1881,3775,3775,3775
3776,Total Nacional,La rioja,Viajero,Extranjero,2021-04,1050,3776,3776,3776
3777,Total Nacional,La rioja,Viajero,Extranjero,2021-03,929,3777,3777,3777
3778,Total Nacional,La rioja,Viajero,Extranjero,2021-02,453,3778,3778,3778
3779,Total Nacional,La rioja,Viajero,Extranjero,2021-01,487,3779,3779,3779
3780,Total Nacional,La rioja,Pernoctaciones,General,2021-12,50980,3780,3780,3780
3781,Total Nacional,La rioja,Pernoctaciones,General,2021-11,63773,3781,3781,3781
3782,Total Nacional,La rioja,Pernoctaciones,General,2021-10,93656,3782,3782,3782
3783,Total Nacional,La rioja,Pernoctaciones,General,2021-09,85262,3783,3783,3783
3784,Total Nacional,La rioja,Pernoctaciones,General,2021-08,122226,3784,3784,3784
3785,Total Nacional,La rioja,Pernoctaciones,General,2021-07,74049,3785,3785,3785
3786,Total Nacional,La rioja,Pernoctaciones,General,2021-06,46973,3786,3786,3786
3787,Total Nacional,La rioja,Pernoctaciones,General,2021-05,32080,3787,3787,3787
3788,Total Nacional,La rioja,Pernoctaciones,General,2021-04,16797,3788,3788,3788
3789,Total Nacional,La rioja,Pernoctaciones,General,2021-03,17404,3789,3789,3789
3790,Total Nacional,La rioja,Pernoctaciones,General,2021-02,9236,3790,3790,3790
3791,Total Nacional,La rioja,Pernoctaciones,General,2021-01,8420,3791,3791,3791
3792,Total Nacional,La rioja,Pernoctaciones,Espana,2021-12,45449,3792,3792,3792
3793,Total Nacional,La rioja,Pernoctaciones,Espana,2021-11,56667,3793,3793,3793
3794,Total Nacional,La rioja,Pernoctaciones,Espana,2021-10,78242,3794,3794,3794
3795,Total Nacional,La rioja,Pernoctaciones,Espana,2021-09,65909,3795,3795,3795
3796,Total Nacional,La rioja,Pernoctaciones,Espana,2021-08,106991,3796,3796,3796
3797,Total Nacional,La rioja,Pernoctaciones,Espana,2021-07,64460,3797,3797,3797
3798,Total Nacional,La rioja,Pernoctaciones,Espana,2021-06,40409,3798,3798,3798
3799,Total Nacional,La rioja,Pernoctaciones,Espana,2021-05,28727,3799,3799,3799
3800,Total Nacional,La rioja,Pernoctaciones,Espana,2021-04,14821,3800,3800,3800
3801,Total Nacional,La rioja,Pernoctaciones,Espana,2021-03,15229,3801,3801,3801
3802,Total Nacional,La rioja,Pernoctaciones,Espana,2021-02,8126,3802,3802,3802
3803,Total Nacional,La rioja,Pernoctaciones,Espana,2021-01,7602,3803,3803,3803
3804,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-12,5531,3804,3804,3804
3805,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-11,7106,3805,3805,3805
3806,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-10,15414,3806,3806,3806
3807,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-09,19353,3807,3807,3807
3808,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-08,15235,3808,3808,3808
3809,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-07,9589,3809,3809,3809
3810,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-06,6564,3810,3810,3810
3811,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-05,3353,3811,3811,3811
3812,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-04,1976,3812,3812,3812
3813,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-03,2175,3813,3813,3813
3814,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-02,1110,3814,3814,3814
3815,Total Nacional,La rioja,Pernoctaciones,Extranjero,2021-01,817,3815,3815,3815
3816,Total Nacional,Ceuta,Viajero,General,2021-12,2515,3816,3816,3816
3817,Total Nacional,Ceuta,Viajero,General,2021-11,3597,3817,3817,3817
3818,Total Nacional,Ceuta,Viajero,General,2021-10,3997,3818,3818,3818
3819,Total Nacional,Ceuta,Viajero,General,2021-09,3988,3819,3819,3819
3820,Total Nacional,Ceuta,Viajero,General,2021-08,4617,3820,3820,3820
3821,Total Nacional,Ceuta,Viajero,General,2021-07,4265,3821,3821,3821
3822,Total Nacional,Ceuta,Viajero,General,2021-06,4605,3822,3822,3822
3823,Total Nacional,Ceuta,Viajero,General,2021-05,3195,3823,3823,3823
3824,Total Nacional,Ceuta,Viajero,General,2021-04,2209,3824,3824,3824
3825,Total Nacional,Ceuta,Viajero,General,2021-03,2467,3825,3825,3825
3826,Total Nacional,Ceuta,Viajero,General,2021-02,2135,3826,3826,3826
3827,Total Nacional,Ceuta,Viajero,General,2021-01,1643,3827,3827,3827
3828,Total Nacional,Ceuta,Viajero,Espana,2021-12,2296,3828,3828,3828
3829,Total Nacional,Ceuta,Viajero,Espana,2021-11,3298,3829,3829,3829
3830,Total Nacional,Ceuta,Viajero,Espana,2021-10,3667,3830,3830,3830
3831,Total Nacional,Ceuta,Viajero,Espana,2021-09,3650,3831,3831,3831
3832,Total Nacional,Ceuta,Viajero,Espana,2021-08,4180,3832,3832,3832
3833,Total Nacional,Ceuta,Viajero,Espana,2021-07,3999,3833,3833,3833
3834,Total Nacional,Ceuta,Viajero,Espana,2021-06,4384,3834,3834,3834
3835,Total Nacional,Ceuta,Viajero,Espana,2021-05,3035,3835,3835,3835
3836,Total Nacional,Ceuta,Viajero,Espana,2021-04,2109,3836,3836,3836
3837,Total Nacional,Ceuta,Viajero,Espana,2021-03,2322,3837,3837,3837
3838,Total Nacional,Ceuta,Viajero,Espana,2021-02,2035,3838,3838,3838
3839,Total Nacional,Ceuta,Viajero,Espana,2021-01,1534,3839,3839,3839
3840,Total Nacional,Ceuta,Viajero,Extranjero,2021-12,219,3840,3840,3840
3841,Total Nacional,Ceuta,Viajero,Extranjero,2021-11,300,3841,3841,3841
3842,Total Nacional,Ceuta,Viajero,Extranjero,2021-10,330,3842,3842,3842
3843,Total Nacional,Ceuta,Viajero,Extranjero,2021-09,338,3843,3843,3843
3844,Total Nacional,Ceuta,Viajero,Extranjero,2021-08,437,3844,3844,3844
3845,Total Nacional,Ceuta,Viajero,Extranjero,2021-07,266,3845,3845,3845
3846,Total Nacional,Ceuta,Viajero,Extranjero,2021-06,221,3846,3846,3846
3847,Total Nacional,Ceuta,Viajero,Extranjero,2021-05,160,3847,3847,3847
3848,Total Nacional,Ceuta,Viajero,Extranjero,2021-04,100,3848,3848,3848
3849,Total Nacional,Ceuta,Viajero,Extranjero,2021-03,144,3849,3849,3849
3850,Total Nacional,Ceuta,Viajero,Extranjero,2021-02,100,3850,3850,3850
3851,Total Nacional,Ceuta,Viajero,Extranjero,2021-01,109,3851,3851,3851
3852,Total Nacional,Ceuta,Pernoctaciones,General,2021-12,6386,3852,3852,3852
3853,Total Nacional,Ceuta,Pernoctaciones,General,2021-11,8180,3853,3853,3853
3854,Total Nacional,Ceuta,Pernoctaciones,General,2021-10,8605,3854,3854,3854
3855,Total Nacional,Ceuta,Pernoctaciones,General,2021-09,9060,3855,3855,3855
3856,Total Nacional,Ceuta,Pernoctaciones,General,2021-08,11607,3856,3856,3856
3857,Total Nacional,Ceuta,Pernoctaciones,General,2021-07,11929,3857,3857,3857
3858,Total Nacional,Ceuta,Pernoctaciones,General,2021-06,13758,3858,3858,3858
3859,Total Nacional,Ceuta,Pernoctaciones,General,2021-05,7506,3859,3859,3859
3860,Total Nacional,Ceuta,Pernoctaciones,General,2021-04,4847,3860,3860,3860
3861,Total Nacional,Ceuta,Pernoctaciones,General,2021-03,5457,3861,3861,3861
3862,Total Nacional,Ceuta,Pernoctaciones,General,2021-02,5329,3862,3862,3862
3863,Total Nacional,Ceuta,Pernoctaciones,General,2021-01,4684,3863,3863,3863
3864,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-12,5790,3864,3864,3864
3865,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-11,7536,3865,3865,3865
3866,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-10,8062,3866,3866,3866
3867,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-09,8268,3867,3867,3867
3868,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-08,10270,3868,3868,3868
3869,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-07,10461,3869,3869,3869
3870,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-06,12913,3870,3870,3870
3871,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-05,7028,3871,3871,3871
3872,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-04,4613,3872,3872,3872
3873,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-03,5260,3873,3873,3873
3874,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-02,5060,3874,3874,3874
3875,Total Nacional,Ceuta,Pernoctaciones,Espana,2021-01,4584,3875,3875,3875
3876,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-12,596,3876,3876,3876
3877,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-11,644,3877,3877,3877
3878,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-10,543,3878,3878,3878
3879,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-09,792,3879,3879,3879
3880,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-08,1336,3880,3880,3880
3881,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-07,1468,3881,3881,3881
3882,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-06,846,3882,3882,3882
3883,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-05,478,3883,3883,3883
3884,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-04,234,3884,3884,3884
3885,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-03,197,3885,3885,3885
3886,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-02,269,3886,3886,3886
3887,Total Nacional,Ceuta,Pernoctaciones,Extranjero,2021-01,101,3887,3887,3887
3888,Total Nacional,Melilla,Viajero,General,2021-12,2775,3888,3888,3888
3889,Total Nacional,Melilla,Viajero,General,2021-11,3614,3889,3889,3889
3890,Total Nacional,Melilla,Viajero,General,2021-10,3772,3890,3890,3890
3891,Total Nacional,Melilla,Viajero,General,2021-09,3274,3891,3891,3891
3892,Total Nacional,Melilla,Viajero,General,2021-08,3437,3892,3892,3892
3893,Total Nacional,Melilla,Viajero,General,2021-07,3095,3893,3893,3893
3894,Total Nacional,Melilla,Viajero,General,2021-06,2754,3894,3894,3894
3895,Total Nacional,Melilla,Viajero,General,2021-05,2483,3895,3895,3895
3896,Total Nacional,Melilla,Viajero,General,2021-04,2167,3896,3896,3896
3897,Total Nacional,Melilla,Viajero,General,2021-03,2094,3897,3897,3897
3898,Total Nacional,Melilla,Viajero,General,2021-02,1912,3898,3898,3898
3899,Total Nacional,Melilla,Viajero,General,2021-01,1716,3899,3899,3899
3900,Total Nacional,Melilla,Viajero,Espana,2021-12,2428,3900,3900,3900
3901,Total Nacional,Melilla,Viajero,Espana,2021-11,3272,3901,3901,3901
3902,Total Nacional,Melilla,Viajero,Espana,2021-10,3125,3902,3902,3902
3903,Total Nacional,Melilla,Viajero,Espana,2021-09,2819,3903,3903,3903
3904,Total Nacional,Melilla,Viajero,Espana,2021-08,3041,3904,3904,3904
3905,Total Nacional,Melilla,Viajero,Espana,2021-07,2726,3905,3905,3905
3906,Total Nacional,Melilla,Viajero,Espana,2021-06,2418,3906,3906,3906
3907,Total Nacional,Melilla,Viajero,Espana,2021-05,2151,3907,3907,3907
3908,Total Nacional,Melilla,Viajero,Espana,2021-04,1762,3908,3908,3908
3909,Total Nacional,Melilla,Viajero,Espana,2021-03,1907,3909,3909,3909
3910,Total Nacional,Melilla,Viajero,Espana,2021-02,1752,3910,3910,3910
3911,Total Nacional,Melilla,Viajero,Espana,2021-01,1549,3911,3911,3911
3912,Total Nacional,Melilla,Viajero,Extranjero,2021-12,347,3912,3912,3912
3913,Total Nacional,Melilla,Viajero,Extranjero,2021-11,342,3913,3913,3913
3914,Total Nacional,Melilla,Viajero,Extranjero,2021-10,647,3914,3914,3914
3915,Total Nacional,Melilla,Viajero,Extranjero,2021-09,455,3915,3915,3915
3916,Total Nacional,Melilla,Viajero,Extranjero,2021-08,396,3916,3916,3916
3917,Total Nacional,Melilla,Viajero,Extranjero,2021-07,369,3917,3917,3917
3918,Total Nacional,Melilla,Viajero,Extranjero,2021-06,336,3918,3918,3918
3919,Total Nacional,Melilla,Viajero,Extranjero,2021-05,332,3919,3919,3919
3920,Total Nacional,Melilla,Viajero,Extranjero,2021-04,405,3920,3920,3920
3921,Total Nacional,Melilla,Viajero,Extranjero,2021-03,187,3921,3921,3921
3922,Total Nacional,Melilla,Viajero,Extranjero,2021-02,160,3922,3922,3922
3923,Total Nacional,Melilla,Viajero,Extranjero,2021-01,167,3923,3923,3923
3924,Total Nacional,Melilla,Pernoctaciones,General,2021-12,7177,3924,3924,3924
3925,Total Nacional,Melilla,Pernoctaciones,General,2021-11,8551,3925,3925,3925
3926,Total Nacional,Melilla,Pernoctaciones,General,2021-10,9192,3926,3926,3926
3927,Total Nacional,Melilla,Pernoctaciones,General,2021-09,9231,3927,3927,3927
